eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
320;52;7;ba8jyjo18tvjwei7w7thljw10;8,295;27,676;FirstHalf;Clearance;Successful;;;;;;a6y0o3h1zrq6limns5j616prd;9,24;20,128;;;;;;;;;;;52,11666667;2719999163;12;Ivan Chapela;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;8.8;7.6;4.84;29.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;891;;;;Levante UD;0;0;-82,86377282;I. Chapela;891;66;CD Eldense;891
320,5;52;8;ba8jyjo18tvjwei7w7thljw10;9,24;20,128;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;8rit3sy7us8njpry3b8sqwcq2;7,14;26,656;;;;;;321;;;;;52,13333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;892;0,0088799;0,00941056;0,00053066;Levante UD;0;-1,375634698;107,8325251;;892;66;CD Eldense;892
321;52;9;ba8jyjo18tvjwei7w7thljw10;7,14;26,656;FirstHalf;Clearance;Successful;;;;;;8rit3sy7us8njpry3b8sqwcq2;45,045;4,012;;;;;;;;;;;52,15;2719999829;12;Alan Godoy;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;42.9;44.2;5.74;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;893;;;;Levante UD;0;0;-30,85359687;A. Godoy;893;66;CD Eldense;893
321,5;52;10,5;ba8jyjo18tvjwei7w7thljw10;45,045;4,012;FirstHalf;Carry;Successful;999;takeOns;0;;VERDADERO;;0;0;;;;;;322;;;;;52,175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;894;0,01248344;0,00638303;-0,00610041;Levante UD;0;-43,3311435;-174,9102963;;894;66;CD Eldense;894
322;52;12;ba8jyjo18tvjwei7w7thljw10;0;0;FirstHalf;End;Successful;;;;;;;;;;;;;;;;;;;52,2;2719999861;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;895;;;;Levante UD;0;0;;;895;66;CD Eldense;895
436;52;12;4grc9qgcvusllap8h5j6gc5h5;0;0;FirstHalf;End;Successful;;;;;;;;;;;;;;;;;;;52,2;2719999835;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;896;;;;CD Eldense;0;0;;;896;66;CD Eldense;896
572;52;24;ba8jyjo18tvjwei7w7thljw10;3,885;36,176;SecondHalf;Pass;Unsuccessful;;;;;;992jottzeveeww4cq2g2j31ed;62,16;54,536;;;;;;;;;;;60;2720118709;1;Ian Mackay;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;;;;;;;;;;;237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;59.2;61.1;0.31;80.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;897;;;;Levante UD;53,63059179;0;17,48744603;I. Mackay;897;67;CD Eldense;897
516;52;25;4grc9qgcvusllap8h5j6gc5h5;40,32;13,736;SecondHalf;Aerial;Successful;;;;;;a91clevckra05nq55e1ztezmd;;;;;;;;;;;;;60,01666667;2720047991;44;Oriol Rey;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;573;573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;898;;;;CD Eldense;0;0;;O. Rey;898;68;Levante UD;898
573;52;26;ba8jyjo18tvjwei7w7thljw10;64,68;54,264;SecondHalf;Aerial;Unsuccessful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;;;;;;;;;;;;;60,03333333;2720118949;44;Nacho Quintana;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;;;;;;;;;;516;516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;899;;;;Levante UD;0;0;;N. Quintana;899;68;Levante UD;899
517;52;27;4grc9qgcvusllap8h5j6gc5h5;42,525;15,776;SecondHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;48,405;17,136;;;;;;;;;;;60,05;2720048063;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;46.1;6.0;0.23;25.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;900;0,01214719;0,01429128;0,00214409;CD Eldense;6,024604841;0;13,02307967;O. Rey;900;68;Levante UD;900
518;52;29;4grc9qgcvusllap8h5j6gc5h5;48,405;17,136;SecondHalf;Pass;Successful;;;;;;djhl1u6idhf6u50lp04xu3f1l;33,285;41,14;;;;;;;;;;;60,08333333;2720048173;1;Sergio Lozano;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;31.7;28.4;2.13;60.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;901;0,01429128;0,01132376;-0,00296752;CD Eldense;-13,01544027;0;122,2066215;S. Lozano;901;68;Levante UD;901
518,5;52;31;4grc9qgcvusllap8h5j6gc5h5;33,285;41,14;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;33,39;47,26;;;;;;519;;;;;60,11666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;902;0,01132376;0,01110462;-0,00021914;CD Eldense;0;-0,75777251;89,01708061;;902;68;Levante UD;902
519;52;33;4grc9qgcvusllap8h5j6gc5h5;33,39;47,26;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;44,205;46,716;;;;;;;;;;;60,15;2720048247;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;42.1;10.8;6.23;68.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;903;0,01110462;0,01429128;0,00318666;CD Eldense;10,71671148;0;-2,879579903;D. Pampin;903;68;Levante UD;903
519,5;52;34;4grc9qgcvusllap8h5j6gc5h5;44,205;46,716;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;e98i1kwb733b830mk2wqdlene;49,665;45,356;;;;;;520;;;;;60,16666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;904;0,01269174;0,01429128;0,00159954;CD Eldense;0;5,622379123;-13,98685057;;904;68;Levante UD;904
520;52;35;4grc9qgcvusllap8h5j6gc5h5;49,665;45,356;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;45,57;35,564;;;;;;;;;;;60,18333333;2720048313;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;43.4;10.6;4.32;52.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;905;0,01429128;0,01484598;0,0005547;CD Eldense;-2,962338709;0;-112,6946099;P. Martinez;905;68;Levante UD;905
323;52;36;ba8jyjo18tvjwei7w7thljw10;0;0;FirstHalf;Card;Successful;;;;;;c93ufm8rfpbrfy50cnmqxslhx;;;;;;;;;;;;;52,6;2720003577;17;David Timor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;906;;;;Levante UD;0;0;;D. Timor;906;68;Levante UD;906
520,5;52;36;4grc9qgcvusllap8h5j6gc5h5;45,57;35,564;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;a91clevckra05nq55e1ztezmd;48,51;32,708;;;;;;521;;;;;60,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;907;0,01484598;0,01484598;0;CD Eldense;0;2,945803147;-44,16968451;;907;68;Levante UD;907
521;52;37;4grc9qgcvusllap8h5j6gc5h5;48,51;32,708;SecondHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;59,01;17;;;;;;;;;;;60,21666667;2720048361;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;56.2;18.9;5.30;25.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;908;0,01484598;0,01685596;0,00200998;CD Eldense;7,473353413;0;-56,2392842;O. Rey;908;68;Levante UD;908
522;52;39;4grc9qgcvusllap8h5j6gc5h5;60,9;16,32;SecondHalf;Pass;Successful;;;;;;djhl1u6idhf6u50lp04xu3f1l;71,925;5,168;;;;;;;;;;;60,25;2720048513;1;Sergio Lozano;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;68.5;15.7;5.49;7.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;909;0,01611813;0,02122129;0,00510316;CD Eldense;3,634468557;0;-45,3281095;S. Lozano;909;68;Levante UD;909
522,5;52;41,5;4grc9qgcvusllap8h5j6gc5h5;71,925;5,168;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;awifojlj7tvikhdfqftwhco44;87,885;4,828;;;;;;523;;;;;60,29166667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;910;0,02122129;0,03485072;0,01362943;CD Eldense;0;10,05553855;-1,220402186;;910;68;Levante UD;910
523;52;44;4grc9qgcvusllap8h5j6gc5h5;87,885;4,828;SecondHalf;Pass;Unsuccessful;;;;;;awifojlj7tvikhdfqftwhco44;78,54;10,948;;;;;;;;;;;60,33333333;2720048569;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;74.8;11.2;2.56;16.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;911;;;;CD Eldense;-1,271092436;0;146,7793846;A. Garcia;911;68;Levante UD;911
575;52;55;ba8jyjo18tvjwei7w7thljw10;73,29;55,148;SecondHalf;Pass;Successful;;;;;;bnhshub1crv2etw0fm7w67zdh;78,855;63,784;;;;;;;;;;;60,51666667;2720119705;1;Camarasa;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;75.1;10.3;1.00;93.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;912;0,02401521;0,02756312;0,00354791;Levante UD;-1,516282502;0;57,20244802;Camarasa;912;68;Levante UD;912
575,5;52;56;ba8jyjo18tvjwei7w7thljw10;78,855;63,784;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;b77kh74z0degwk7uebulez4r9;84,63;65,484;;;;;;576;;;;;60,53333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;913;0,02756312;0,02756312;0;Levante UD;0;2,132342265;16,40296798;;913;68;Levante UD;913
576;52;57;ba8jyjo18tvjwei7w7thljw10;84,63;65,484;SecondHalf;Pass;Unsuccessful;;;;;;b77kh74z0degwk7uebulez4r9;91,98;44,064;;;;;;;;;;;60,55;2720120159;1;Marc Mateu;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;155;2;20;;;;;;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;87.6;22.6;5.04;64.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;914;;;;Levante UD;21,04291685;0;-71,06099574;M. Mateu;914;68;Levante UD;914
524;52;59;4grc9qgcvusllap8h5j6gc5h5;11,13;27,404;SecondHalf;Clearance;Successful;;;;;;a91clevckra05nq55e1ztezmd;32,025;17,68;;;;;;;;;;;60,58333333;2720049145;12;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;30.5;23.0;5.85;26.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;915;;;;CD Eldense;0;0;-24,95606725;O. Rey;915;68;Levante UD;915
